open,high,low,close,date,volume
177.38,205.65,174.48,205.38,2025-07-23,2516471421.5345497
205.52,205.52,176.56,185.01,2025-07-27,728993972.7730639
184.66,194.56,172.24,177.79,2025-07-31,1275116104.9167762
177.74,182.45,156.18,161.9,2025-08-04,589806009.9454882
162.06,175.28,161.34,175.28,2025-08-08,978989868.0945625
175.48,186.47,173.58,175.02,2025-08-12,1300117751.2266574
174.86,209.49,174.02,185.78,2025-08-16,1340088987.103952
185.62,195.19,175.93,176.16,2025-08-20,1085622165.9070413
176.27,208.18,176.15,203.97,2025-08-24,1147995345.5914853
203.96,212.68,186.07,203.24,2025-08-28,2299532842.691964
202.83,217.83,198.16,200.75,2025-09-01,798485471.0289378
200.28,212.46,194.5,202.71,2025-09-05,1099141391.3038485
202.55,216.88,199.65,214.17,2025-09-09,1102821304.4516318
