date,open,high,low,close,volume
2025-07-31,48.01,48.54,47.67,48.0,49287809.30512667
2025-08-04,48.01,48.27,47.72,48.0,47771454.55161378
2025-08-08,48.01,48.14,47.85,48.01,46790572.801711194
2025-08-12,48.01,48.22,47.6,47.99,50195425.48303591
2025-08-16,48.0,48.4,47.36,48.05,56887874.86860736
2025-08-20,48.04,48.3,47.71,47.99,56606111.33493424
2025-08-24,48.0,48.43,47.69,47.98,643194420.8273003
2025-08-28,47.98,48.35,47.73,48.0,660568065.874099
2025-09-01,48.0,48.8,47.79,48.0,611312341.6261805
2025-09-05,47.97,48.11,47.91,48.0,644735481.6772627
2025-09-09,48.01,48.08,47.91,48.0,47061093.645401366
